Anno,Freq,cumCount,perc
Promoter (2-3kb),258,1722,8.403908795
Promoter (1-2kb),461,1464,15.01628664
Promoter (<=1kb),1193,2915,38.85993485
5' UTR,7,64,0.228013029
exon 1,9,2924,0.293159609
Exon,75,867,2.442996743
intron 1,146,3070,4.755700326
Intron,136,1003,4.429967427
3' UTR,57,57,1.856677524
Downstream (<=300bp),9,792,0.293159609
Distal Intergenic,719,783,23.42019544
