,counts.all,counts.up,per.all,per.up,pval.up,padj.up,per.change.up,per.fc.up,description,log10.padj.up
GO:0010468,3821,286,0.253954539,0.526703499,3.45E-40,3.99E-38,0.27274896,2.074007026,regulation of gene expression,37.39908391
GO:0031326,3974,289,0.264123355,0.532228361,2.56E-38,2.38E-36,0.268105006,2.015074967,Multicellular organismal process,39.6235318
GO:0030154,2655,242,0.176458859,0.445672192,1.51E-45,2.74E-43,0.269213332,2.525643613,cell differentiation,42.56154895
GO:0006357,1123,162,0.074637777,0.298342541,7.63E-51,2.08E-48,0.223704764,3.997205591,regulation of transcription by RNA polymerase II,47.68182523
GO:0048856,4554,355,0.302671806,0.653775322,3.69E-61,2.82E-58,0.351103516,2.160013944,anatomical structure development,57.55017273
GO:0048731,2994,305,0.198989765,0.561694291,7.16E-74,2.73E-70,0.362704526,2.82272956,system development,69.56363687
GO:0140110,1296,205,0.080737603,0.368705036,1.18E-75,3.55E-73,0.287967433,4.566707745,transcription regulator activity,72.44921936
GO:0003677,913,190,0.056877648,0.341726619,4.53E-87,2.73E-84,0.284848971,6.00810042,DNA binding,83.56455272
