,counts.all,counts.up,per.all,per.up,pval.up,padj.up,per.change.up,per.fc.up,description
GO:0000976,1156,273,0.067792634,0.192253521,1.03E-48,2.37E-46,0.124460887,2.835905746,transcription cis-regulatory region binding
GO:0048869,4266,612,0.239865055,0.427672956,3.14E-50,1.42E-47,0.187807901,1.782973165,cellular developmental process
GO:0048856,5746,776,0.323081248,0.542278127,4.16E-60,4.71E-57,0.219196879,1.678457447,anatomical structure development
GO:0003700,1107,295,0.064919071,0.207746479,1.38E-62,9.45E-60,0.142827408,3.200083973,DNA-binding transcription factor activity
GO:0048731,3866,654,0.217374192,0.457023061,3.55E-82,1.61E-78,0.239648869,2.102471582,system development
