Feature,Count,cumCount,perc
Promoter (2-3kb),6129,6129,9.11795772
Promoter (1-2kb),11199,17328,16.66046802
Promoter (<=1kb),26720,44048,39.75066573
5' UTR,60,44108,0.089260477
Exon,6489,50597,9.653520582
Intron,5728,56325,8.521400199
3' UTR,1374,57699,2.044064922
Downstream (<=300bp),103,57802,0.153230485
Distal Intergenic,9417,67219,14.00943186
